0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.91079,0.237183,0.16828,-0.766394
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.93159,-0.343733,0.07916,-0.652768
0.845618,0.399087,0.2285,-0.486173
0.845618,0.399087,0.2285,-0.486173
0.845618,0.399087,0.2285,-0.486173
0.845618,0.399087,0.2285,-0.486173
0.845618,0.399087,0.2285,-0.486173
0.845618,0.399087,0.2285,-0.486173
0.845618,0.399087,0.2285,-0.486173
0.845618,0.399087,0.2285,-0.486173
0.845618,0.399087,0.2285,-0.486173
0.862058,-0.258717,0.335078,-0.742938
0.862058,-0.258717,0.335078,-0.742938
0.862058,-0.258717,0.335078,-0.742938
0.862058,-0.258717,0.335078,-0.742938
0.862058,-0.258717,0.335078,-0.742938
0.862058,-0.258717,0.335078,-0.742938
0.862058,-0.258717,0.335078,-0.742938
0.862058,-0.258717,0.335078,-0.742938
0.862058,-0.258717,0.335078,-0.742938
0.862058,-0.258717,0.335078,-0.742938
0.862058,-0.258717,0.335078,-0.742938
0.862058,-0.258717,0.335078,-0.742938
0.862058,-0.258717,0.335078,-0.742938
0.862058,-0.258717,0.335078,-0.742938
0.862058,-0.258717,0.335078,-0.742938
0.862058,-0.258717,0.335078,-0.742938
0.862058,-0.258717,0.335078,-0.742938
0.944905,0.13031,0.123245,-0.467705
0.944905,0.13031,0.123245,-0.467705
0.944905,0.13031,0.123245,-0.467705
0.944905,0.13031,0.123245,-0.467705
0.944905,0.13031,0.123245,-0.467705
0.914372,0.181414,0.0421266,-0.737857
0.914372,0.181414,0.0421266,-0.737857
0.914372,0.181414,0.0421266,-0.737857
0.914372,0.181414,0.0421266,-0.737857
0.914372,0.181414,0.0421266,-0.737857
0.914372,0.181414,0.0421266,-0.737857
0.914372,0.181414,0.0421266,-0.737857
0.914372,0.181414,0.0421266,-0.737857
0.914372,0.181414,0.0421266,-0.737857
0.914372,0.181414,0.0421266,-0.737857
0.914372,0.181414,0.0421266,-0.737857
0.914372,0.181414,0.0421266,-0.737857
0.914372,0.181414,0.0421266,-0.737857
0.914372,0.181414,0.0421266,-0.737857
0.914372,0.181414,0.0421266,-0.737857
0.914372,0.181414,0.0421266,-0.737857
0.917802,0.50885,0.100593,-0.741089
0.917802,0.50885,0.100593,-0.741089
0.917802,0.50885,0.100593,-0.741089
0.917802,0.50885,0.100593,-0.741089
0.917802,0.50885,0.100593,-0.741089
0.917802,0.50885,0.100593,-0.741089
0.917802,0.50885,0.100593,-0.741089
0.903987,0.223038,0.155066,-0.61904
0.903987,0.223038,0.155066,-0.61904
0.903987,0.223038,0.155066,-0.61904
0.903987,0.223038,0.155066,-0.61904
0.903987,0.223038,0.155066,-0.61904
0.903987,0.223038,0.155066,-0.61904
0.903987,0.223038,0.155066,-0.61904
0.903987,0.223038,0.155066,-0.61904
0.903987,0.223038,0.155066,-0.61904
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.945501,0.406131,0.110153,-0.758496
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.887283,-0.0333256,0.079946,-0.533839
0.924331,-0.589053,0.0982627,-0.668478
0.924331,-0.589053,0.0982627,-0.668478
0.924331,-0.589053,0.0982627,-0.668478
0.924331,-0.589053,0.0982627,-0.668478
0.924331,-0.589053,0.0982627,-0.668478
0.924331,-0.589053,0.0982627,-0.668478
0.924331,-0.589053,0.0982627,-0.668478
0.972868,0.688012,0.0567684,-0.681085
0.972868,0.688012,0.0567684,-0.681085
0.972868,0.688012,0.0567684,-0.681085
0.972868,0.688012,0.0567684,-0.681085
0.972868,0.688012,0.0567684,-0.681085
0.970525,0.352846,0.047006,-0.648693
0.970525,0.352846,0.047006,-0.648693
0.970525,0.352846,0.047006,-0.648693
0.970525,0.352846,0.047006,-0.648693
0.970525,0.352846,0.047006,-0.648693
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.973521,0.356161,0.0813681,-0.722985
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.937808,-0.253119,0.0713416,-0.685996
0.942254,-0.155946,0.0957258,-0.716156
0.942254,-0.155946,0.0957258,-0.716156
0.942254,-0.155946,0.0957258,-0.716156
0.942254,-0.155946,0.0957258,-0.716156
0.942254,-0.155946,0.0957258,-0.716156
0.942254,-0.155946,0.0957258,-0.716156
0.942254,-0.155946,0.0957258,-0.716156
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.943975,0.152666,0.0591464,-0.709114
0.949171,0.0601037,0.0938896,-0.802771
0.949171,0.0601037,0.0938896,-0.802771
0.949171,0.0601037,0.0938896,-0.802771
0.949171,0.0601037,0.0938896,-0.802771
0.949171,0.0601037,0.0938896,-0.802771
0.949171,0.0601037,0.0938896,-0.802771
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
0.916994,-0.198886,0.15636,-0.869615
